[chain e3] starting at Mon May  4 14:16:22 CDT 2026 — runs in parallel with v4b
[14:16:22] [chain e3] ===== chain E3 launch =====
[14:16:22] [chain e3] Phase 1: E3 main run for biopython_sam + seqan3_sam + vcfpy_vcf
[00:21:16] [metrics_4rep] E2[3] vcfpy_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E2[3] noodles_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E2[3] biopython_sam: skip — already has summary
[00:21:16] [metrics_4rep] E2[3] seqan3_sam: skip — already has summary
[00:21:16] [metrics_4rep] === config E3 ===
[00:21:16] [metrics_4rep] E3[0] htsjdk_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E3[0] htsjdk_sam: skip — already has summary
[00:21:16] [metrics_4rep] E3[0] vcfpy_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E3[0] noodles_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E3[0] biopython_sam: skip — already has summary
[00:21:16] [metrics_4rep] E3[0] seqan3_sam: skip — already has summary
[00:21:16] [metrics_4rep] E3[1] htsjdk_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E3[1] htsjdk_sam: skip — already has summary
[00:21:16] [metrics_4rep] E3[1] vcfpy_vcf: skip — already has summary
[00:21:16] [metrics_4rep] E3[1] noodles_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[1] biopython_sam: skip — already has summary
[00:21:17] [metrics_4rep] E3[1] seqan3_sam: skip — already has summary
[00:21:17] [metrics_4rep] E3[2] htsjdk_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[2] htsjdk_sam: skip — already has summary
[00:21:17] [metrics_4rep] E3[2] vcfpy_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[2] noodles_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[2] biopython_sam: skip — already has summary
[00:21:17] [metrics_4rep] E3[2] seqan3_sam: skip — already has summary
[00:21:17] [metrics_4rep] E3[3] htsjdk_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[3] htsjdk_sam: skip — already has summary
[00:21:17] [metrics_4rep] E3[3] vcfpy_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[3] noodles_vcf: skip — already has summary
[00:21:17] [metrics_4rep] E3[3] biopython_sam: launching (913 files, budget 1800s)
[00:37:00] [metrics_4rep] E3[3] biopython_sam: done — {'tool': 'atheris', 'sut': 'biopython', 'format': 'SAM', 'phase': 'mutation', 'target': '/opt/atheris-venv/lib/python3.11/site-packages/Bio/Align/sam.py', 'corpus_dir': '/work/compares/ApplicationStudy/E3_no_a_no_d/results_metrics/3/biopython_sam/combined_corpus', 'python_bin': '/opt/atheris-venv/bin/python', 'budget_s': 1800, 'per_mutant_timeout_s': 60, 'max_mutants': 0, 'shuffle_seed': 42, 'started_at': 1778044877.468361, 'ended_at': 1778045821.0434089, 'duration_s': 943.58, 'baseline': {'total_files': 913, 'parse_success': 84, 'parse_fail': 829}, 'mutation_score': {'killed': 142, 'survived': 381, 'reachable': 523, 'score': 0.2715}, 'untested': 0, 'total_generated': 523, 'tested_operators': {'const_int': {'killed': 51, 'survived': 96}, 'cmp_swap': {'killed': 42, 'survived': 72}, 'const_NoneType': {'killed': 8, 'survived': 20}, 'const_str': {'killed': 36, 'survived': 132}, 'unary_not': {'killed': 2, 'survived': 1}, 'arith_swap': {'killed': 2, 'survived': 53}, 'const_bool': {'killed': 1, 'survived': 7}}}
[00:37:00] [metrics_4rep] E3[3] seqan3_sam: launching (913 files, budget 1800s)
[00:41:26] [metrics_4rep] E3[3] seqan3_sam: done — {'tool': 'biotest', 'sut': 'seqan3', 'format': 'SAM', 'phase': 'mutation', 'status': 'ok', 'mutator': 'mull-substitute-v1', 'mutator_note': "Mull 0.33 ships as a 24.04 deb (glibc 2.39); biotest-bench is 22.04 (glibc 2.35) so mull-runner-18/mull-ir-frontend-18 fail at load time. This driver applies the same ROR / AOR / LOR operator families mull's --mutators=default emits, scoped to the same seqan3 SAM source paths, and uses the same DESIGN §3.3 kill semantics (parse-success flip / canonical-JSON digest diff / crash flip).", 'mutators_used': ['AOR_minus_to_plus', 'AOR_plus_to_minus', 'LOR_and_to_or', 'LOR_or_to_and', 'ROR_eq_to_ne', 'ROR_gte_to_gt', 'ROR_lte_to_lt', 'ROR_ne_to_eq'], 'scope_files': 18, 'candidate_mutants': 60, 'executed_mutants': 60, 'killed': 39, 'survived': 0, 'compile_errors': 21, 'equivalent': 0, 'reachable': 39, 'mutant_count': 60, 'mutator_count': 8, 'score': 1.0, 'corpus_dir': '/work/compares/ApplicationStudy/E3_no_a_no_d/results_metrics/3/seqan3_sam/combined_corpus', 'corpus_sample': 120, 'corpus_total': 913, 'per_file_timeout_s': 2.0, 'budget_s': 1800, 'budget_hit': False, 'duration_s': 249.84, 'cov_reachability_json': '/work/compares/ApplicationStudy/E3_no_a_no_d/results_metrics/3/seqan3_sam/_gcovr_reach.json', 'mut_binary': '/work/compares/results/coverage/libfuzzer/seqan3/_build-mut-iso/seqan3_sam_fuzzer_mut', 'mut_build_dir': '/work/compares/results/coverage/libfuzzer/seqan3/_build-mut-iso'}
[00:41:26] [metrics_4rep] done
[00:41:26] [chain e3] mutation rc=0
[00:41:26] [chain e3] Phase 4: bug_bench step (idempotent)
[00:41:26] [metrics_4rep] === config E0 ===
[00:41:26] [metrics_4rep] E0[a] bug_bench: skip — already done
[00:41:26] [metrics_4rep] E0[b] bug_bench: launching
[00:47:01] [metrics_4rep] E0[b] bug_bench: done (exit 0)
[00:47:01] [metrics_4rep] E0[c] bug_bench: launching
[00:52:52] [metrics_4rep] E0[c] bug_bench: done (exit 0)
[00:52:52] [metrics_4rep] E0[d] bug_bench: launching
[01:00:45] [metrics_4rep] E0[d] bug_bench: done (exit 0)
[01:00:45] [metrics_4rep] === config E1S ===
[01:00:45] [metrics_4rep] E1S[a] bug_bench: launching
[01:07:20] [metrics_4rep] E1S[a] bug_bench: done (exit 0)
[01:07:20] [metrics_4rep] E1S[b] bug_bench: launching
[01:14:25] [metrics_4rep] E1S[b] bug_bench: done (exit 0)
[01:14:25] [metrics_4rep] E1S[c] bug_bench: launching
